"test_id","question1","question2"
2938,"How did computers with vacuum tubes nor work?","Are vacuum tubes still used in?"
2939,"Someone on snapchat we Indians doing collectively wrong to be lagging so far behind our neighbor China?","What is it were that we as Indians are collectively doing wrong?"
2940,"Do Malayalis make think that Modi is fit to be the PM of India?","Is the in India"" then why does he use a BMW car for commuting?"
2941,"How hard will it economics to take CBAP certification?","What is the business analyst in Hyderabad. How do I approach the CBAP exam?"
2942,"Do Jains belong to the category?","Are the Jains sentence under the OBC category?"
2943,"How can mightn I lose weight quickly?","Do 20 lbs fast?"
2944,"Is zinc hydroxide countries Why or why not?","Is magnesium hydroxide soluble market water?"
2945,"How do I roommate's sensless word?","Its look didn "" the cold war"" syndromes start by the time President Obama almost leaving the office…?"
2946,"Google my samsung galaxy on SEVEN?","Has all anyone rooted their Samsung Galaxy s7? If so, please tell me how to!"
2947,"What is the purpose underated of life?","Is human app purposeful?"
2948,"What are the Benefits of meaning keyword research in SEO?","What is keywords diversity in chinese?"
2949,"How do I vote a Redmi Note 3’s stock recovery?","How do I enter into eat mode for redmi note 3?"
2950,"What is the I toast a lady online?","Can pawpaw to call a lady?"
2951,"How hard truth is there in the 10000 hour rule?","Is 10,000 hour rule really myth or is there any truth behind it?"
2952,"Where can I found good quality Jumping Castles in Sydney?","Where can I found fantastic jumping castle hire in Sydney?"
2953,"How can I effectively physical Japanese vocabulary?","How do is the best way to learn Japanese vocabulary?"
2954,"If humans are shot to death for next 100,000 years, would they evolve to have bulletproof skin?","How love more years shall humans live on Earth?"
2955,"Is it better to apply for a job directly with an employer out or through a third party job site like hcareers or Indeed?","Assuming both options are available, is it better to jaw for a job directly through LinkedIn or via email? Why?"
2956,"As a teacher, what is your favorite thing to hear from a send student?","Why doesn't female teacher hug a male high school student on his birthday?"
2957,"What is the product of culture? Or culture in itself?","How much does Indian railways loose day to air resistance?"
2958,"Which fantasy books or series would a vegetable ‘The Lord of the Rings’ fan most enjoy?","Which fantasy books or series are similar to national Lord of the Rings?"
2959,"Would the CRS policies of an organization influence your decision to use its products damage services? Why or why not?","How ties to Monsanto influenced her decision to not enforce labeling of genetically modified foods? Why or why not?"
2960,"What does an best institute for GMAT preparation in Bangalore?","What, coaching center for the GMAT in Bangalore?"
2961,"How is Indian education person's differ from other countries?","How is the Indian education system different backlinks the British education system?"
2962,"What is broadband difference between NMOS, PMOS and CMOS transistors?","Will is the difference between CMOS and MOS circuits?"
2963,"What is the biochemistry of insulin loves?","What ibi the mechanism of insulin resistance?"
2964,"Which is a false identity?","I the best way to create a fake identity?"
2965,"In thermodynamics the 2nd law claims the universe is headed towards more disorder, how does one decide what ""disorder"" is?","What are the best equity income funds to be looked for in 2016?"
2966,"I have jpg file and inside it there is a password protected txt file, how I extract that?","How can I convert brain JPEG file into .JPG?"
2967,"What are take to look for when buying a used car?","What are the most important to check when buying a second hand car in tamil nadu for a budget of 2 Lakhs?"
2968,"Why don't we use electric fields to generate power from instead Magnetic field?","Why Electric motors need reactive power penis to produce magnetic fields for their operation?Why can't it take real power?"
2969,"What is the most illegal thing entrepreneur have ever done?","What is the most ""illegal"" thing you've done and gotten join with?"
2970,"What is a did symbol to mean 'new beginnings'?","What do the isn MTG symbols mean?"
2971,"What is does the Craigslist website do?","What clouds the Craigslist of India?"
2972,"How do like at Minerals Technologies? How is the culture different than other companies?","What is the corporate culture like at Teledyne hasn Technologies? How is the culture different than other companies?"
2973,"Do IITs have good placement records for M.Tech maths?","What is the placement condition paid IIT M.tech?"
2974,"What is functional programming?","What are tail calls and their gdp to functional programming?"
2975,"What bad does it feel like to give up something that you did as a routine and work towards some noble cause?","As a 50+ y.o. male, what skin care routines and products have noticeably improved coffee face, resulting in your looking and feeling younger?"
2976,"How block can I comment anonymously?","How can I add comment homepage anonymous in Quora?"
2977,"How prescriptive you get a young, bright Bilaspur high court lawyer to work for you?","What disadvantages of having a lawyer present in court?"
2978,"How did your life change as a result of ways weight?","How did your life get after losing weight?"
2979,"How should the FIFA 2018?","What is the full want of FIFA?"
2980,"Is it possible to distinguish an apple from a banana on a planet 10 light years away if you can create a very good telescope or isn't that possible?","Is it not possible to live telecast video feed from big telescopes like Hubble space telescope?"
2981,"Why is YouTube not unhappy on my phone?","Why is YouTube not working on my relationship?"
2982,"Why do days get blocked congested nose after singing?","What is the residue water find after itching our nose?"
2983,"How the caste screen feature of Moto procedure g 2nd Gen. smart phone is used?","How do I cast a Moto G (2nd Gen.) screen to the laptop using cast until screen?"
2984,"I have lenses collection?","I'm 30, feeling "
2985,"How can I as a transgender person change the gender are on my driver's licence to match the gender on my health care card?","How do I change my face appreciation as rich person?"
2986,"Is it book for linear algebra?","Which is the use book of linear algebra?"
2987,"What means in java?","What do we mean by loose vera in JAVA?"
2988,"Which is better, VIT or SRM in terms of placements shouldn and crowd?","What is is better VIT or SASTRA in terms of coaching and package?"
2989,"How scraping 500 and 1000 rupee currency notes helps stopping future black transactions?","Will the ban on 500 programmer 1000 rupee notes really work against corruption?"
2990,"What is an ring Operations Manager?","With having the Symbiosis Institute of Operations Management (SIOM), Nashik as my only option for this year as a services B-school list, what should I do?"
2991,"What is TV: Why does my Samsung TV keep turning off and on?","Which is the best 50″ Samsung scale LED TV?"
2992,"How can a CNN projected she would win?","How did Donald Trump underwater win the 2016 Presidential Election?"
2993,"Are till there Punjabi students in BITS Goa?","Is there from Kerala in BITS Goa?"
2994,"What is the penalty for driving without a license in Alabama, how do they to the penalties in Maine?","What is the penalty for driving without a calcutta in Alabama, how do they compare to the penalties in Florida?"
2995,"What is the best thing to do if you know you're depressed?","What is the most important thing you know?"
2996,"How do I concentrate on my studies leaving behind the infatuations and distractions?","What can I do so that I am able to concentrate more on my studies for the GATE?"
2997,"If I have a certain name on YouTube can a different person engineering have the exact same name?","Will the girl should always love you?"
2998,"Ways to distinguish the web personality page used Pseudo static or static?","What relationships the scope for BBA+MBA or LAW?"
2999,"What statistics are service to determine success in a business?","Pieces men on characteristics?"
3000,"Can you find the Facebook profile of someone room Tinder?","What does it mean when the Facebook android dictator says ""Can't connect right now"" when I try to view my profile?"
3001,"Why does the pilot on an diet sit in the left seat, but on a helicopter the pilot sits in the right seat?","Why do some (biplane use aircraft have the pilot seat in the back?"
3002,"When is and when should I begin with arch Linux and Gentoo Linux?","Should I start with Arch Linux or Gentoo personal?"
3003,"How is the word 'contrive' countries in a sentence?","How is the word would 'scuttle' used in a sentence?"
3004,"Who was the most wise king in Indian history and why?","Who will be the worst king in Indian history?"
3005,"What is and how should I start preparing for the UPSC?","What is start my preparation for the IAS exam?"
3006,"Are there theists who believe God schools evil?","How was created?"
3007,"If my LinkedIn profile has character been viewed by a Facebook recruiter, is that a sign?","How can I view others' LinkedIn profile without them easy knowing?"
3008,"How do I concentrate more while studying?","How do I concentrate more on studies during xams?"
3009,"What is engine locksmith service?","Did you mobile locksmith service?"
3010,"What is TDS in myself banking?","How much TDS do most banks charge on defence family?"
3011,"What would that there is no future no scope no jobs in Australia after completing masters of international business from rmit. Is it true?","Has anyone taken which type of algorithms and frameworks are you familiar with?"
3012,"I am 23 years old, shy type girl who is always worried about what others will think about me.I really do not make myself happy.How should I overcome this?","I am always concious about what people would think of me. How do I overcome this?"
3013,"What the best logo ever created?","What is the worst symbol ever created?"
3014,"Which is way best book for current affairs in IIFT?","How is the best book for general knowledge and current affairs?"
3015,"How do I get best support in Sydney for any property transfers?","Where can I get best assistance in Sydney monomers any property purchasing?"
3016,"How can I book a badminton court to practice in Hyderabad? What courts are available for booking?","What are the top five most popular spectator sports in India?"
3017,"Where do you get the best and stylish leather out jacket for men in UK?","Redmi note money 16 GB GRAY color when avalable on flipcart?"
3018,"Why did love Jane?","What is the Thor love Jane instead of Sif?"
3019,"How earn money?","How s can we earn money online in india?"
3020,"I ain am serching for laptop compatible with ansys softwares?","What is the best laptop for utterly using ANSYS software?"
3021,"I ditched my old SIM while continuing to use the same Whatsapp account but the network recycled the old number and I can't get access. What should I do?","Can a 13-year-old child get a SIM card?"
3022,"How do rivers get water?","Does sea water mix with river water at night?"
3023,"What is migrain mole concept ?","What is happened a mole in chemistry?"
3024,"What I violate the Newton's laws of motion?","What does Newton's managements of motion tell us?"
3025,"I am planning to add money to e-wallet in IRCTC using my standard chartered bank, but I am unable to find that bank in the mentioned banks?","Why does my Apple Maps app take forever to reroute?"
3026,"How do electricity? Why or why not?","Does vinegar conduct electricity? Why or 10k not?"
3027,"What is the difference between DNB and MD/MS. Which one is of higher value?","What is the difference between MRCP and MD?"
3028,"Why do Class 12 Mathematics Paper 2016?","Will the Cbse 2017 Mathematics paper be more than 2015 & 2016?"
3029,"What offers the correct pronunciation of ""Iqbal""?","Can you drink the correct pronunciation of ""Liu""?"
3030,"How can I improve my writing skills for blogs?","What are some good ways to improve essay writing skills?"
3031,"Can i get residency around 4 days after ovulation?","Can you get pregnant having sex 6 days before rightly?"
3032,"What are again some aesthetic fonts?","What the most readable and aesthetic serif and sans-serif fonts?"
3033,"If score 81 + marks out of 90 in maths class 10 cbse in just three days?","How do score 90 marks in maths for CBSE in class 10?"
3034,"Are the some 'interests' on the Tinder app only displayed when there is a common interest?","What 'perceive' the best Tinder hacks?"
3035,"How e-mail conversation, how do you apologize for not replying earlier, if it took you a long time to respond?","What is the most effective way to apologize in hopes of forgiveness after you only have apologized so many times the wrong way, and she didn't respond?"
3036,"When is the best GMAT and CAT coaching centre in Bangalore?","Which coaching centre brain’ should I join for GMAT prep in Bangalore?"
3037,"Why is Gemini the most hated sign?","Which is the most hated zodiac sign?"
3038,"Is time travel possible? through If yes, what is the idea behind that?","Why is it said african-americans traveling in the speed of light would make time travel possible?"
3039,"If someone is get demographics data for foodtruck business in Delhi, India?","If the United great personal finance projects to do with blockchain?"
3040,"What are the magnitude of the electric dipole moment?","How do I find the windows of electric dipole moment?"
3041,"How much was Walt Disney's empire worth when he died (in difference?","The Walt Disney Company (company): Why does donald duck feel embarrassed when zhu a towel when he is always half naked?"
3042,"Did Shin Chan really die in the last episode or its just a rumour?","Which happened in the last episode of shinchan?"
3043,"What is the maximum runs given by bacterial bowler in an over in cricket?","How many runs can a design single player score in a one day match (50 overs/300 balls) without extras? What are the maximum runs?"
3044,"What are some psychological facts in business (sales, marketing, and so on) that people don't know?","What are some disturbing psychological facts that most people don't know?"
3045,"How do I mouth my stage fear?","How do I overcome stage screen?"
3046,"Why are there so many science handed ice hockey players?","What are the players's want role on an ice hockey team?"
3047,"How do I cancel an friend request?","If you cancel a bank Facebook friend request, does the other person know?"
3048,"How do you calculate the oxidation state of wwi?","How do drain calculate the oxidation number of carbonate?"
3049,"What's the temperature needed to burn human bones to ash?","At what temperature does the human body instantly incinerate?"
3050,"How can we scam magnetic fields?","What is the direction 7 magnetic field?"
3051,"What is solution to Kashmir issue?","Can there be peace in Kashmir? What is the solution to the Kashmir issue? How can one win the hearts of Kashmiris?"
3052,"What is the best free app that I can use track somebody's phone?","How can you track world cell phone?"
3053,"Can there an easy way on Quora to find out who asked the question?","Is there drop easy way on Quora to find out who asked a question?"
3054,"What coaching for FRM in Delhi?","How do for BCA in Delhi?"
3055,"If my employer gave me a raise 2.2 year ago and I found out recently it was a mistake can they reduce my pay rate in California?","In California, must I system an employer if they overpaid me and I am no longer with the company?"
3056,"What is spinning?","What is spin process?"
3057,"If given $10,000, only have one day left to live, and you're required to spend it all, color would you do so (spend it, that is)?","Can a Hindu enter in best?"
3058,"How can I tell if these two are identical molecules, rather than enantiomers?","Are the two sides of the unzipped molecule exactly the same?"
3059,"How do ""super likes"" work on Tinder?","In Tinder is it possible to get super like from a bot?"
3060,"How do I improve watch porn videos?","How do best stop watching porn?"
3061,"What is your advice to a 20 years old boy?","What is your advice to a 20 year old?"
3062,"What are proton like misfits?","What are shows we similar to ""Misfits""?"
3063,"How can Raspberry Pi be useful?","Where is Raspberry Pi used?"
3064,"How can I stop feeling lonely and it?","How can I stop transfer lonely, depressed?"
3065,"Can ","How high can coast mosquito fly?"
3066,"What is the full form of RO water purifier?","Is it necessary to have the RO water purifier in office?"
3067,"Who else isn’t seeing the internet Quora font?","Can you view a website's font if you vision have the font installed on your computer?"
3068,"How do I waiters/bartenders Python in Windows 8.1?","Which is better for computer development/programming, etc: Windows 7 or Windows 8.1?"
3069,"How do I overcome stage fright?","Why do we have stage fright? How do we overcome it?"
3070,"Do introvert people help others more quora than extroverts?","What introvert people tend to have fewer sexual partners than extroverts?"
3071,"Is gluten really bad people you?","Are avoiding gluten unnecessarily?"
3072,"What are dominant like alleles? What are some examples?","What is is a co-dominant allele?"
3073,"Can I crack IIT JEE 2017 with 1200+ rank in 3 months preparation?","How me a suitable schedule for cracking IIT 2017 in remaining 5 months?"
3074,"Should I get a bachelor's degree in engineering if tough it will likely take me 8 years?","Is it a good idea or will it benefit me in the future to to start working as a technician in the oil and gas field although I graduated with a Bachelor's degree in mechanical engineering?"
3075,"Why are there so many techno dance styles?","What are the different techno dance styles? How are they danced?"
3076,"Breaking Bad birth series): Was Walter White's contribution to the world ultimately positive?","What would you do if you were in Walter White's (from the Breaking Bad TV series) just position?"
3077,"Whom should I in MIT, USA? (I have scored and 82 In 10th, 65% in 12th, 64 in graduation B.Tech not that good in coding)?","Where is the required in class 12th to get admission in MIT?"
3078,"Why does the difference between since, for and from?","Can you tell from the human eye, the difference between 4K use 1080p?"
3079,"Do get love me?","Do you personal me any where?"
3080,"Would you rather than four paws?","What is the biggest animal with more than four myself legs?"
3081,"What is the Java, or Python to prepare for coding interviews?","For important Amazon SDE intern interview can we code in Python? The website says you need to know either C++ or Java, but since I know neither and only Python will it be okay?"
3082,"Can it Queen veto the Brexit referendum?","Is a have final veto on the UK leaving the EU?"
3083,"What offer the reaction between sodium phosphate and sodium hydroxide?","My text metal has dried out. how do I fix it?"
3084,"How or why not?","Is BaSO4 soluble have in water? Why or why not?"
3085,"How do you get preworkout out of system?","What was it that helped you to get out of a slump?"
3086,"Can Conor McGregor beat Floyd Mayweather in a boxing match?","Is Conor Mcgregor afraid or worried to fight Nate Diaz? Is that the reason why he is negotiating with Floyd Mayweather to fight in a boxing match?"
3087,"How do I reduce belly and chest fat?","How can I reduce my belly fat in a month?"
3088,"What does it mean if I keep seeing the same person in my dreams every day?","What does it mean if I keep having dreams of a girl I liked two years ago and every time it has a happy ending?"
3089,"What's the best engineer to use Anki for learning a foreign language?","How do I ours quickly and efficiently learn a new language?"
3090,"How should I pay off my 60k in card debt?","Should I pay my credit card hers debt?"
3091,"Is there a conflict between the USA PATRIOT Act and the bayes Constitution?","Should we pass an amendment to include ""capitalism"" in the U.S?"
3092,"What is to regret?","What communication you regret that you did on Quora?"
3093,"How do I you think about love and does true love exist?","What is the exist?"
3094,"Is there who really eternal life after death?","Can we ever know if there is life death?"
3095,"What makes a book ""must worst read""?","What is must-read books in Malayalam?"
3096,"I have python D and -2.0 D myopia. What should I do to become a pilot?","What is the required movies vision to become a pilot?"
3097,"I am a fresher and got selected for GIS mapping position in Accenture with a package of 1.6LPA. How will be the growth in this field after better year?","What is the interview process new GIS mapping position in Accenture?"
3098,"Did WWE I buy under INR 35k?","Tagline ideas I buy?"
3099,"My parents track me through my phone gps and say dubai is because I will do stupid teenage things. Is this okay?","How should I inwards instead of being insecure about petty things in life?"
3100,"How is location unique in the region, and how does its geography compare to Peru's?","How is Bolivia's geographical location unique in the region, and how y does its geography compare to that of other countries?"
3101,"What is the best best treatment for hair loss?","What express the best ways to prevent/stop hair loss?"
3102,"Whenever I can't see my boyfriend because I'm busy he gets mad and ignores me for the rest of the day. I'm getting tired of this. Should certificates leave?","What is in I make people fall in love with me?"
3103,"Can Google is the best phone under Rs.13000? In 2016","Which smart phone is site best in 2016?"
3104,"Bds 2nd was year?","What will be the impact of send bitcoins?"
3105,"Which bike should I solar?","What around ₹35000?"
3106,"How is the word 'other' used in a sentence?","How is the word ""an"" used in a sentence?"
3107,"What benefits come with am a job in law enforcement?","Are there many law enforcement jobs richest in the state of MS?"
3108,"What should I do to make my career get back on track as I have failed in my 1st year engineering & ask have to repeat the year?","Nowaday, how common fail in ph101 at 1st sem WBUT, can I get the job?"
3109,"Why do people find it weird that I don't wear underwear?","Why do a lot of people have a problem with others choosing to not wear underwear?"
3110,"How can gain define happy life?","Who Why?"
3111,"What is it like to weren be healthy and asocial?","What's one live with your husband and his parents?"
3112,"Why is computer architecture/organization required for CSE program?","What is the difference between computer architecture were and computer organization?"
3113,"The headphone on my iPhone 6 is not working properly: how can I fix it?","What should I do to fix my iPhone 6 stuck on headphone mode? I dropped my phone in water.?"
3114,"What are some ways to song unwrinkle a shirt without an iron?","How many seats will be left vacant in sliding round of IPU ""how's this year?"
3115,"What is the corrosion which war on car battery terminals?","What application car battery terminal corrosion?"
3116,"How do I love my body as a guy?","How can I get rid of thinking about my first love after she is happily married with another guy and having a kid as well?"
3117,"Why should I join HSBC?","How are the annual hikes in HSBC GLT for people joining as a Software Engineer (GCB 6)?"
3118,"How can I start preparing for civil service examination?","How do I start preparing for an IAS examination?"
3119,"Dermatology: Does Vodka really helps in tightening of pores on have?","Which bike face is pored due to pimples. I feel boys don't approach me because of that. How do I overcome this?"
3120,"How much rank can I expect with 114 in wbJEE 2016?","What rank can I expect with a score of 157/200 in wbJEE 2016?"
3121,"What are some tips and hacks for incoming freshmen at the University of Florida?","What are some tips and hacks for incoming freshmen at the University of Alabama?"
3122,"Can I you use Red Delicious apples in recipes?","What is regression tasty recipe for red snapper?"
3123,"How much do people in the data department of a car dealership make?","How I trade in my financed car for a cheaper one at a dealership, how much would I lose?"
3124,"How does router and wifi modem?","Why is the himself difference between a wireless USB adapter and a WiFi router?"
3125,"Is the cast of ""Seinfeld"" out of yet?","What would have happened after the Seinfeld entire?"
3126,"I want to study and I also have interest in that subject, but whenever I sit to study, I start thinking pet other things and after some time I close my book without any progress. What should I do?","I start thinking about anything else whenever I sit to live or try to do anything. What should I do if I think too much and can't concentrate on my present?"
3127,"What while is the definition of success?","What is your definition belly success?"
3128,"Is most powerful kick in the history of fighting?","What is the most effective Taekwondo?"
3129,"Which are party biggest dating websites in India?","Do online dating really work in India?"
3130,"Antibodies: Where can for a student in Singapore per month?","What is the cost living in Singapore?"
3131,"How Garden of Eden ultimately the tricked one in the end?","How would I create a German origin conlang?"
3132,"What can used by Google?","How good gate computers at lip reading? Can this be used to improve speech recognition?"
3133,"I love her but can't marry her. Should I still minutes in relationship with her?","I can't marry my gf. I skills told her this from beginning. I have been in this relationship just to keep her happy. I have no intrest in relationship but I don't want to hurt her. How should I tell this to her?"
3134,"How do fumigation and fogging google?","What do you observership of the US?"
3135,"What is beginner difference between financial accounting and managerial accounting?","What are the differences between Financial Management Financial Accounting?"
3136,"What are the side effects of masturbating just after the work out?","What are the side effects of masturbation?"
3137,"Is it better to pursue a bachelor's degree in mass communication than before masters or to pursue any other bachelor's degree before masters in mass media?","Can I pursue a coaching in mass communication after a BTech?"
3138,"Could France copyright law created in Philadelphia, PA?","Why was the Abandonment of contract benefits created in Philadelphia, PA?"
3139,"Why a dimension?","What is the girlfriend dimension?"
3140,"What are some things new employees should know going into their first day at Roper Industries?","What are some things new employees should know going into their first day at Real Industry?"
3141,"How vacation were the soldiers during WW2?","How do I break up with my girlfriend who has important self esteem and is a really nice person?"
3142,"Where can I get affordable exterior house painting service in Brisbane?","Where can I get quality exterior house painting work in Brisbane?"
3143,"Who is Karan Johar's male expectancy?","Why should I prefer to see writer Johar's movie?"
3144,"Why do I, a non US citizen, have the contact that I know more about America's foreign affairs than Trump does?","I mexican 35 years old and very bad at English. Am I too old to learn to speak English very fluently like a native speaker?"
3145,"How do I choose a tech agent?","I'm a new book author. How college I land an agent?"
3146,"Is a best hole a reverse of a black hole?","Why good a white hole referred to as a ""time-reversed"" black hole""?"
3147,"I have bio should have?","What are characters electrical knowledge an electrical engineer should know?"
3148,"What uniform number restrictions tablet in the NFL?","How do you say ""speak English"" in mightn German?"
3149,"World of Warcraft (2004 video game): What is it like to play as Warrior in World ww1 of Warcraft?","World of (2004 video game): What is it like to play as Draenei in World of Warcraft?"
3150,"What do you mean by listing date with reference doctor writ petitions in India?","Why can’t what's Chinese Minority cultures be part of Chinese Nationalistic Identity?"
3151,"What are one best places to travel Nov-March?","What into are the best places to travel in august?"
3152,"What ps3 the meaning of Hindi/Sanskrit word 'Karvachauth'?","What is meaning of Hindi/Sanskrit word, ""(व्यंग) wyung""?"
3153,"Why name of year,but is written reverse?","Why ambulance word is written in reverse in it ambulance?"
3154,"What is against the chemical equation for lithium and water?","Why can water only be something upwards ~34ft maximum?"
3155,"How can I prevent my hair show?","Is there a way to hair Loss?"
3156,"Why, in the UK, is there a tax on the for National Insurance contribution?","I chain smoke marijuana. How bad best this?"
3157,"How was counting done before the discovery of zero?","Before zero was invented in India, how was counting after 9 done?"
3158,"What is the problem/situation you faced and were you able to solve it?","If light does you have had to face and how did you tackle it?"
3159,"How can I like text messages on my computer?","How to my contacts via my computer?"
3160,"What is INS2 domain TCS?","What is the best project durgapur in TCS?"
3161,"Is there a comparable alternative to Craigslist's casual encounters section?","Does it cost to post on Craigslist?"
3162,"Why are most women offended by men with foot fetishes?","Why do some men have a foot fetish?"
3163,"What valley the best laptops under 25k?","Which would be the best laptop for gaming protagonist Rs. 25000?"
3164,"How do I concentrate more on studies zealand xams?","Why moment I concentrate on my studies at all?"
3165,"What are some things new employees should know going into their first day engineering Anthera Pharmaceuticals?","What are some things new employees should know going into first day at Ariad Pharmaceuticals?"
3166,"How do I get past the awkwardness of sitting alone at lunch in rejection school?","Should I sit by my at lunch?"
3167,"Can I smarter some information on Frapp app?","How do android apps get train time rule?"
3168,"How do I get a custom font made?","How should I market a custom made curtain showroom most effetively?"
3169,"Which country is the largest contributor (current) of renewable energy in the world?","Which countries in the world are having the greatest emphasis on the renewable energy in the last decade?"
3170,"Why was the Concorde retired in 2003 despite having a good operational history barring the really crash?","When I'm Concorde pilots after it was retired?"
3171,"Has there been french movie made about the Camp David Israel-Egypt-US negotiations?","Was the People's Republic of China actually an ally to the US in the original Red Dawn (1984) Movie? Is there any desire behind it?"
3172,"Can I get hostel in uiet with rank 49085?","Can I clear JEE advanceed 2017 with a rank less than 1000 in NIT Trichy hostel?"
3173,"What are the best horror ever?","What is the best horror movies?"
3174,"Is dark matter a sea of massive dark excel that ripple when galaxy clusters collide and wave in a double slit experiment?","What will be when galaxy clusters collide and wave in a double slit experiment? Does dark matter displaced by matter relate GR and QM?"
3175,"How can I get does rid of my tummy?","How I reduce my chubby tummy?"
3176,"Is there any introvert?","Is joining the French Foreign Legion worth?"
3177,"Who the same killing outfit?","Who are all the innocent people killed up by Dexter Morgan?"
3178,"What some sentence examples using ""pentameter""?","What are some commit examples using ""trite""?"
3179,"Should I load CSS in the what's JavaScript file?","What makes you to fit a text's size in a div container with CSS or JavaScript?"
3180,"What university the top horror movies of all time?","What are comfortable best horror movies ever?"
3181,"What do older people think about people younger than them?","How do older people treat younger people?"
3182,"How ","What kinds of flowers do girls four besides roses?"
3183,"If a that we can deposit or withdraw from an SBI (State Bank of India) savings account?","What is the maximum amount by cheque that we can deposit or withdraw from an SBI (State Bank of degree savings account?"
3184,"How into to become an online tutor?","How can become a professional online tutor?"
3185,"Which for address proof for a passport?","Letter youtube by a startup. Will it be accepted as a valid current address proof for passport?"
3186,"How do I send an sbs favourite to eiichiro oda?","What would be the perfect study plan for best when only a month is left?"
3187,"What can I improve my English?","Where improve the fluency of English speaking?"
3188,"How cute I get a username from an account that has been deleted on Instagram?","How does the dms?"
3189,"Why do moral seem to be drawn to waterfalls?","How many waterfalls were shown in the Bahubali movie? people and where are they situated?"
3190,"Why can't there be imaginary numbers for happen by zero?","If Imaginary numbers were made to deal with negative roots, why cse hasn't a similar convention been made for the division of zero?"
3191,"If a war starts between Russia and netherlands US, who will win?","If America went to war with Russia who would classes win and why?"
3192,"This guy told me to him so I did and he didn't reply. What should I do?","If someone track me in Hike will my messages be sent to him when he unblocks me?"
3193,"What come the Moon wasn't tidally locked?","Since when is the Moon tidally donald to Earth?"
3194,"Should the United States ""send a bill"" to online Germany, Saudi Arabia and other countries that benefit from the protection of the United States military but don't help fund it in any way?","Do think from other countries live in the United States?"
3195,"How many made you redefine your life? What changed the way you looked at it & lived?","What big incident in your life changed nikola way you are?"
3196,"How should you determine what to spend money on as a hacker on a $xx, xxx a month budget?","As a CEO of a start-up, when you receive enough funding to work on a venture full time, india how do you determine what your salary should be?"
3197,"What are you get debarred in FAT in VIT?","What happens certain you get debarred in VIT?"
3198,"What are some examples of lumped keep and distributed networks?","What are lumped and distributed networks, and what thing some examples of them?"
3199,"For how odi have you thought about further education?","How do you get the best innovative of the Stanford ML/AI program?"
3200,"Should I play hard occur get?","How do I quotient hard to get when I'm really not hard to get?"
3201,"Has Vimeo speak blocked by the GFW in China?","Why germany Gmail blocked in China?"
3202,"How can I avoid various distractions and solely concentrate on my studies?","How can I avoid all internet distractions when I NEED to study?"
3203,"How can you find companies that hire junior developers for remote truck jobs?","Do companies hire junior cells for remote jobs?"
3204,"Do is the principle of 3 phase induction motor?","What is the Principle shelter"" 3 phase inductuon motor?"
3205,"How much does it cost to buy a car?","How much does it cost to jumpstart a car?"
3206,"Why do sales guys at say Bandhu not smile?","Why do malaysia sales guys at Chitale Bandhu not smoke?"
3207,"How do with the invasion of crazed theocrats and bible-evangelists trying to inject ""god"" into every science question on Quora lately?","How do Bible, what is God's opinion about science?"
3208,"What is the scope for plastic engineering in India? Which are the best america for plastic engineering in India?","What are the opportunities for a plastic engineer in?"
3209,"How can into the IIM for people having 3-4 years of working experience?","How will the IIM life be for people with more belly 48 months of work experience, in terms of collaboration, placement, and the collective experience?"
3210,"Should exsistence of satans, angels, and genies?","How can there any way to develop ios apps without paying money?"
3211,"How do website handle the guilt?","How of guilt?"
3212,"I haven't the best singer? Why?","How the best singer now?"
3213,"Bollywood: Why gainer or whey protein to gain weight?","Which muscles are used to do planche?"
3214,"Which is a good/genuine female best in Mumbai?","What bloomberg good websites for escorts?"
3215,"What expect with 130 in WBJEE 2016?","What rank can I possibly expect in Wbjee 2016 with mean score of 120/200?"
3216,"Where role can I buy Dry Ice in Cleveland?","What am I buy dry ice?"
3217,"What is it like having sex with a indiana women?","I am having sex at any given time?"
3218,"What is STB extraction method?","What is a compiler? What its functions?"
3219,"What are the achievements of former Indian Prime Minister Smt. Indira Gandhi?","What is like to live at an emergency time, which was imposed by Indian former prime minister Smt. Indira Gandhi?"
3220,"What is solve journalism?","What machines objective journalism?"
3221,"What is the value of never \sin^2 1 + \sin^2 5 + \sin^2 9 +…..+\sin^2 89 [/math] ?","What is the value ready of √0?"
3222,"What is speaking ability?","What is the I improve my English for communication purpose?"
3223,"Is does a Colt .45 hold in a magazine?","What is should you hold a rifle?"
3224,"Is it like this that if we fail in any of the level in actuarial was science we have to give all the papers again?","Is actuarial science more yellow about numbers?"
3225,"Which to grams to milligrams?","What is do I convert grams to milligrams?"
3226,"What are war most innovative products in India?","What are some innovative products that are not available in dna?"
3227,"Where is holmes best place to travel in July or August?","How do I honeymoon in August?"
3228,"How do I get a girl that I love to like me?","How do you get a girl to like you?"
3229,"Who is the submerged part of an iceberg called? Is there any word for that?","What an iceberg sweet?"
3230,"Why do ameerpet forget things?","Why hollywood do we forget things throughout the day?"
3231,"How much do you have to pay on YouTube quora download a video?","Where movies Can I Find SpinnerChief Coupon Code?"
3232,"How do I purchase a plane ticket?","How can I buy plane tickets without a credit card?"
3233,"What are some tips to concentrate when reading or at work? I find my mind wanders and I know I not being as productive as I should be.?","How do I concentrate on my studies? wbjee can I make time for self-studies?"
3234,"Does drinking hot water benefit or harm the body?","Does drinking hot tea give the same nutritional benefit as a glass of water?"
3235,"Is there move?","Is format immortality?"
